ID,Cam,Grab
455,45.4282915443182,45.428858041763306
456,45.528353760018945,45.52869701385498
457,45.62841601483524,45.628878116607666
458,45.72847851552069,45.72882699966431
459,45.828540770336986,45.82884907722473
460,45.92860298603773,45.92873501777649
461,46.02866528183222,46.0289511680603
462,46.128727700561285,46.12899208068848
463,46.22878999635577,46.22913098335266
464,46.32885245606303,46.32919096946716
465,46.42891475185752,46.429214000701904
466,46.528976967558265,46.529184103012085
467,46.629039224237204,46.62929105758667
468,46.72910172492266,46.729443073272705
469,46.82916397973895,46.82959604263306
470,46.929226195439696,46.92990303039551
471,47.029288452118635,47.02952313423157
472,47.129350911825895,47.129616022109985
473,47.22941320762038,47.22975015640259
474,47.32947542332113,47.32985496520996
475,47.42953771725297,47.429994106292725
476,47.52960018068552,47.53017497062683
477,47.62966243363917,47.62993502616882
478,47.729724649339914,47.730234146118164
479,47.829786943271756,47.829724073410034
480,47.92984940670431,47.93050003051758
481,48.029911659657955,48.030532121658325
482,48.1299738753587,48.13046908378601
483,48.2300364151597,48.23053598403931
484,48.33009863272309,48.33063006401062
485,48.43016092851758,48.430948972702026
486,48.530223144218326,48.53084397315979
487,48.63028564490378,48.63091802597046
488,48.730347860604525,48.731046199798584
489,48.83041015639901,48.83104205131531
490,48.93047261610627,48.93091106414795
491,49.030534870922565,49.031126976013184
492,49.13059708662331,49.131767988204956
493,49.2306593824178,49.23124599456787
494,49.33072184212506,49.331077098846436
495,49.430784137919545,49.43129301071167
496,49.5308463126421,49.53208017349243
497,49.630908608436584,49.631422996520996
498,49.730971068143845,49.7316210269928
499,49.83103336393833,49.82935810089111
500,49.93109557963908,49.929304122924805
501,50.031157836318016,50.02936601638794
502,50.131220296025276,50.1298291683197
503,50.23128279671073,50.22959518432617
504,50.33134505152702,50.32931208610535
505,50.43140730820596,50.42914700508118
506,50.53146952390671,50.53216004371643
507,50.63153181783855,50.63202500343323
508,50.731594279408455,50.73203802108765
509,50.8316565733403,50.83221411705017
510,50.93171879090369,50.93214702606201
511,51.031781043857336,51.03226709365845
