Video_filename,TimestampID,Number_turns,Turn_timestamps,Number_contractions,Contraction_timestamps,Notes
Video_Erratic_Short_Survivor/,,0,,0,,
Video_Faded_Sneaky_Sprinter/,,2,"249,265",0,,
Video_Fallacious_Wiry_Ink/,,0,,1,162,
Video_Fantastic_Puffy_Input/,,0,,1,101,Looks like the field got bumped when the first contraction happened; background shook a bit
Video_Fearless_Voracious_Chaos/,,2,"27,270",0,,
Video_Few_Flagrant_Joey/,,0,,0,,
Video_Few_Scientific_Battery/,,0,,1,239,
Video_Fine_Glib_Gorilla/,,3,"31,118,149",1,10,
Video_Flat_Perpetual_Tangerine/,,1,182,1,212,
Video_Flippant_Brash_Trellis/,,2,"79,124",0,,
Video_Flowery_Stale_Due/,,4,"29,45,137,274",4,"70,94,132,204",
Video_Frightened_Little_Apartment/,,0,,1,113,
Video_Furtive_Vulgar_Logistics/,,1,49,1,44,
Video_Gabby_Adorable_Antique/,,4,"37,129,174,205",7,"62,92,123,169,228,240,274",
Video_Gainful_Skinny_Intensity/,,2,"151,222",1,154,
Video_Gamy_Puzzled_Licence/,,0,,2,"178,204","Do not count the first contraction, it was mistaken with the locomotor contraction movements"
Video_Giddy_Placid_Butcher/,,1,161,2,"155,210",
Video_Giddy_Spurious_Tummy/,,4,"17,52,169,263",1,151,
Video_Godly_Rhetorical_Trowel/,,2,"66,105",4,"80,135,162,196",Do not count last turn at frame 192; accidental key press
Video_Greasy_Low_Word/,,5,"47,97,181,215,269",2,"27,171",Do not count last contraction at frame 212; accidental key press
Video_Greedy_Satisfying_Pepper/,,0,,0,,
Video_Grieving_Greedy_Checkout/,,0,,0,,
Video_Groovy_Credible_Fisherman/,,0,,1,195,
Video_Grubby_Unequaled_Bath/,,0,,0,,
Video_Guiltless_Vivacious_Dessert/,,1,77,0,,
Video_Gullible_Lethal_Semicolon/,,0,,0,,
Video_Habitual_Roasted_Lid/,,0,,0,,
Video_Hallowed_Jumpy_Slash/,,1,114,0,,
Video_Happy_Absorbed_Tube/,,0,,0,,
Video_Healthy_Accurate_Koala/,,2,"52,94",0,,
Video_Healthy_Hushed_Influx/,,0,,1,104,
Video_Heavenly_Futuristic_Icing/,,2,"48,186",4,"32,55,154,264",
Video_Helpless_Good_Agony/,,0,,0,,
Video_Hissing_Aloof_Godfather/,,0,,0,,
Video_Horrible_Demonic_Spray/,,0,,0,,
Video_Humorous_Rough_Sample/,,0,,0,,
Video_Hurried_Boiling_Primary/,,1,258,0,,
Video_Hushed_Roomy_Nibble/,,0,,0,,
Video_Icy_Jobless_Titanium/,,2,"186,219",0,,
Video_Icy_Obsolete_Ruffle/,,5,"51,128,193,231,245",3,"81,124,187",
Video_Ignorant_Silent_Rutabaga/,,0,,4,"56,184,256,268",
Video_Illegal_Broad_Clause/,,1,68,3,"45,74,111",Some shaking in the background
Video_Imminent_Accurate_Dog/,,2,"110,236",5,"15,34,186,210,243",
Video_Innocent_Agreeable_Sheep/,,2,"154,206",2,"197,273",Error: Last turn at frame 273 should be a contraction
Video_Invincible_Stale_Gorilla/,,1,114,0,,
Video_Labored_Holistic_Interject/,,0,,0,,
Video_Lamentable_Few_Rise/,,2,"35,118",4,"37,71,93,116",
Video_Learned_Nervous_Crew/,,0,,0,,
Video_Likeable_Flagrant_Line/,,0,,0,,"Seemed to be stuck on the electrode (?) for the whole video, hard to see its movements"
Video_Loud_Scarce_Crush/,,4,"26,64,199,274",2,"53,270",
Video_Loutish_Alleged_Theft/,,0,,0,,
Video_Lovely_Mundane_Gratitude/,,1,69,2,"35,48",
Video_Macabre_Grubby_Series/,,3,"114,148,167",0,,"Looks like there may have been a contraction from frames 186-204, but it is hard to see."
Video_Magenta_Smelly_Octopus/,,0,,0,,
Video_Massive_Didactic_Spot/,,2,"136,273",1,256,
Video_Mighty_Glamorous_Blame/,,1,266,0,,
Video_Mindless_Shocking_Maestro/,,0,,0,,
Video_Miniature_Honorable_Coast/,,2,"163,185",0,,
Video_Miscreant_Dull_Chronicle/,,3,"25,82,243",2,"69,232",
Video_Momentous_Efficient_Chicory/,,1,150,2,"66,120",
Video_Motionless_Grouchy_Monitor/,,2,"117,194",4,"103,138,233,248",
Video_Muddy_Nervous_Happening/,,0,,1,129,
Video_Mute_Funny_Cycle/,,0,,0,,
Video_Mute_Heady_Commission/,,0,,1,197,
Video_Naive_Subsequent_Invasion/,,1,236,3,"39,105,154",
Video_Nappy_Grieving_Earthquake/,,0,,0,,
Video_Nasty_Squealing_Throat/,,0,,0,,
Video_Naughty_Political_Watch/,,0,,1,10,
Video_Nauseating_Shy_Trick/,,1,117,1,102,
Video_Nebulous_Giddy_Cancer/,,0,,0,,
Video_Needy_Muddled_Salesman/,,2,"163,272",1,251,
Video_Nosy_Tiresome_Allowance/,,1,104,2,"53,111",
Video_Null_Billowy_Vibrissae/,,0,,1,183,
Video_Null_Damp_Bedrock/,,0,,0,,
Video_Obedient_Ruthless_Throat/,,0,,0,,
Video_Obnoxious_Curved_Career/,,0,,0,,
Video_Obscene_Succinct_Till/,,2,"207,224",0,,
Video_Obsequious_Woozy_Sleep/,,0,,1,252,
Video_Observant_Naive_Repayment/,,5,"44,98,131,166,238",2,"101,162",
Video_Optimal_Amuck_Conversion/,,0,,0,,
Video_Optimal_Swift_Cultivator/,,0,,1,10,
Video_Overjoyed_Talented_Force/,,2,"193,274",2,"181,230",
Video_Parched_Faulty_Input/,,4,"55,84,138,222",0,,Error: Disregard the contraction; it was a misclick
Video_Perpetual_Jumpy_Zone/,,1,63,1,74,
Video_Plucky_Cultured_Leveret/,,2,"170,193",0,,
Video_Poor_Guttural_Service/,,5,"72,118,148,186,272",3,"13,175,249",
Video_Premium_Needless_Exhibition/,,0,,0,,
Video_Productive_Little_Mythology/,,1,125,0,,"Somewhat hard to see during the turn, though it appears it did curve the body"
Video_Profuse_Panoramic_Nudge/,,3,"98,217,247",1,227,"Quite slow compared to most planaria, so the movements are somewhat hard to see."
Video_Profuse_Wacky_Oar/,,3,"14,55,240",1,239,Error: Contraction should be at frame 239
Video_Pumped_Groovy_Love/,,0,,0,,"Mostly stationary at the electrode, did not move much"
Video_Puzzled_Quick_Brood/,,0,,0,,
Video_Quiet_Deranged_Hive/,,3,"65,106,143",2,"9,51",
Video_Quizzical_Damp_Difficulty/,,2,"118,201",1,109,Error: Please disregard last contraction; was a misclick
Video_Real_Low_Threat/,,0,,0,,
Video_Real_Shaggy_Trapezoid/,,0,,1,78,
Video_Red_Magical_Ability/,,3,"84,99,270",0,,
Video_Redundant_Null_Gram/,,2,"115,131",1,137,
Video_Resolute_Venomous_Tulip/,,0,,0,,
Video_Rich_Cuddly_Warrior/,,0,,0,,
Video_Ripe_Waggish_Burden/,,1,93,1,76,
Video_Ritzy_Huge_Hydrocarb/,,3,"116,142,245",1,267,
Video_Ritzy_Wet_Phone/,,0,,0,,
Video_Roomy_Good_Achiever/,,1,45,0,,
Video_Ruthless_Spurious_Personal/,,1,274,0,,
Video_Scandalous_Adamant_Finding/,,0,,0,,
Video_Scarce_Hysterical_Screamer/,,2,"9,209",0,,
Video_Scattered_Impossible_Bucket/,,4,"71,104,157,221",2,"53,99",
Video_Scientific_Abusive_Hops/,,1,138,0,,
Video_Scientific_Quiet_Diaper/,,0,,0,,
Video_Scientific_Sweet_Word/,,1,227,0,,
Video_Screeching_Typical_Going/,,4,"11,73,122,260",3,"20,104,241",
Video_Secretive_Kaput_Mistake/,,3,"15,152,266",3,"8,148,251",
Video_Selective_Sad_Sign/,,0,,1,167,
Video_Shaggy_Stingy_Mythology/,,2,"85,159",0,,
Video_Shallow_Annoyed_Hammer/,,1,20,2,"60,274",
Video_Sharp_Vivacious_Banking/,,0,,0,,
Video_Shivering_Unsuitable_River/,,1,272,0,,
Video_Shocking_Accurate_Waveform/,,2,"85,114",0,,The second turn at frame 114 is somewhat ambiguous due to the angle of the planaria
Video_Silent_Nonchalant_Spawn/,,0,,1,27,"Error: Contraction was actually at frame 27, not 38"
Video_Silly_Lazy_Bunghole/,,0,,0,,
Video_Skillful_Gabby_Yard/,,0,,0,,
Video_Skinny_Watery_Theory/,,2,"130,248",3,"43,157,234","Background was shaking at around frame 96, which resulted in a contraction. I did not count this one as it looked like it was due to the field being bumped (?)"
Video_Slimy_Fat_Stepmother/,,0,,0,,
Video_Slippery_Abundant_Shofar/,,3,"35,75,204",1,20,Background/field vibration at frame 96
Video_Small_Overt_Love/,,1,272,0,,
Video_Smiling_Colossal_Pepper/,,1,104,3,"14,54,100",
Video_Snobbish_Productive_Concept/,,4,"47,87,155,190",2,"61,162",
Video_Somber_Soft_Dancer/,,3,"154,186,252",2,"209,245",
Video_Splendid_Dull_Ambience/,,0,,1,198,
Video_Squalid_Lacking_Walker/,,0,,1,63,
Video_Steady_Credible_City/,,0,,0,,
Video_Succinct_Pleasant_Testament/,,1,58,0,,
Video_Swift_Broad_Stumbling/,,0,,0,,
Video_Talented_Unequaled_Depot/,,1,91,1,24,
Video_Tangy_Apathetic_Canoe/,,0,,0,,
Video_Tangy_Fascinated_Vibrissae/,,1,66,0,,"Error: Contraction at frame 67 was a misclick, please disregard."
Video_Tearful_Learned_Dog/,,0,,0,,
Video_Temporary_Strange_Jade/,,1,123,0,,
Video_Tender_Flagrant_Casino/,,2,"135,156",2,"92,129",Error: Third contraction at frame 156 should be a turn instead; misclick
Video_Tenuous_Absorbing_Apartment/,,2,"75,142",3,"60,83,120",
Video_Thirsty_Muddled_Force/,,1,46,0,,
Video_Tight_Spicy_Threat/,,0,,0,,
Video_Tiresome_Synonymous_Optimal/,,2,"193,245",1,128,
Video_Troubled_Placid_Thief/,,3,"85,249,269",0,,
Video_Truculent_Womanly_Lizard/,,3,"132,226,273",0,,
Video_Typical_Rare_Efficiency/,,0,,1,26,
Video_Ugly_Cynical_Judge/,,1,191,1,109,
Video_Unarmed_Burly_Series/,,0,,1,117,
Video_Uttermost_Rotten_Doubling/,,1,99,0,,
Video_Venomous_Tricky_Lock/,,0,,1,163,
Video_Wasteful_Overjoyed_Rise/,,1,91,2,"36,98",
Video_Wet_Enchanting_Macrame/,,2,"62,166",0,,
Video_Wet_Sassy_Nectar/,,2,"212,230",0,,
Video_Whispering_Hurried_Solution/,,1,241,1,224,
Video_Wiry_Synonymous_Intensity/,,1,179,0,,
Video_Young_Statuesque_Lemonade/,,2,"236,254",0,,
