Run,Troupe,Day,Block,Trial,CRturn_W1,CRturn_W2,CRturn_W3,CRturn_W4,CRturn_W5,CRturn_W6,CRcon_W1,CRcon_W2,CRcon_W3,CRcon_W4,CRcon_W5,CRcon_W6,UCRturn_W1,UCRturn_W2,UCRturn_W3,UCRturn_W4,UCRturn_W5,UCRturn_W6,UCRcon_W1,UCRcon_W2,UCRcon_W3,UCRcon_W4,UCRcon_W5,UCRcon_W6,Notes
,TP-2,3,6,2,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,
,TP-2,3,6,3,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,
2025_09_19_10_27_01_trial_1_TP,TP-2,4,7,1,3,3,3,6,2,11,1,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,TP-2,4,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,1,1,1,0,0,1,"Noticing that W4 and W5 do not show UCRs almost at all (a few turn, no con). This disturbs me."
,TP-2,4,7,3,5,2,3,2,1,6,2,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2025_09_19_13_43_41_trial_1_TP,TP-2,4,8,1,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,
,TP-2,4,8,2,3,1,0,13,8,2,1,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,TP-2,4,8,3,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,
2025_10_14_10_25_19_trial_1_TC,TC-6,1,1,1,7,2,5,0,11,12,4,0,0,0,4,4,1,1,1,0,0,1,1,1,1,0,0,1,"W4 was quiescent, seemed provoked out of it by prolong blue light."
,TC-6,1,1,2,5,4,3,2,5,4,1,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,W4 no conS but yes S-off con. Not seeing anything W5.
,TC-6,1,1,3,4,3,3,3,5,3,0,1,2,3,1,2,1,1,1,0,0,1,1,1,1,0,1,1,W5 S-off con.
2025_10_14_14_13_15_trial_1_TC,TC-6,1,2,1,3,2,5,6,3,2,0,0,1,1,2,0,1,1,1,0,0,0,1,1,1,0,0,0,Some shaking of the trough visible. W6 S-off con.
,TC-6,1,2,2,2,3,5,4,7,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,
,TC-6,1,2,0,2,1,4,5,3,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,
2025_10_15_10_09_28_trial_1_TC,TC-6,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-6,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-6,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_15_14_16_21_trial_1_TC,TC-6,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-6,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-6,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_16_09_59_15_trial_1_TC,TC-6,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-6,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-6,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_16_14_12_17_trial_1_TC,TC-6,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-6,3,6,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-6,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_17_10_05_03_trial_1_TC,TC-6,4,7,1,3,1,3,2,5,0,1,0,1,2,0,0,1,1,1,0,0,1,1,1,1,0,0,1,
,TC-6,4,7,2,4,5,0,3,2,5,0,3,0,1,2,0,1,1,1,0,0,0,1,1,1,0,0,0,"Big shake of trough at start, water jiggling shit. Cons obviously due to shake not counted. W5 s-off con."
,TC-6,4,7,3,2,3,2,3,1,8,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,"Before this trial starts, several worms contact at once, but can't see an obvious shake."
2025_10_17_14_18_23_trial_1_TC,TC-6,4,8,1,4,1,1,7,4,3,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,W4 s-off con. W6 s-off con.
,TC-6,4,8,2,2,1,0,0,5,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,
,TC-6,4,8,3,2,0,1,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,
2025_10_14_10_35_03_trial_1_TC,TC-7,1,1,1,5,7,3,2,4,3,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,W3 s-off con.
,TC-7,1,1,2,4,4,4,1,2,8,1,1,3,1,0,2,1,1,1,0,1,0,1,1,1,0,0,0,W3 s-off con.
,TC-7,1,1,3,0,1,2,0,1,8,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,W3 s-off con.
2025_10_14_14_25_09_trial_1_TC,TC-7,1,2,1,6,4,0,6,3,3,0,0,0,1,2,0,1,1,1,1,1,1,1,1,1,1,0,0,W4 s-off con.
,TC-7,1,2,2,1,3,7,2,0,3,1,0,0,2,0,1,1,1,1,0,0,0,1,1,1,0,0,0,"W4 crawled into electrode tunnel during shock, didn't show response, but afterward it yabba-dabba-dooed for several seconds."
,TC-7,1,2,3,4,2,2,1,0,3,0,0,0,2,0,1,1,1,1,0,0,0,1,1,1,0,0,0,W4 s-off con.
2025_10_15_10_20_58_trial_1_TC,TC-7,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-7,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-7,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_15_14_30_16_trial_1_TC,TC-7,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-7,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-7,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_16_10_10_37_trial_1_TC,TC-7,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-7,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-7,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_16_14_28_16_trial_1_TC,TC-7,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-7,3,6,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TC-7,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_17_10_18_17_trial_1_TC,TC-7,4,7,1,1,5,7,0,4,5,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,"W1 YDDing, contractions only counted after period of gliding. Strange to watch W3 go in turn-circles. W4 s-off con."
,TC-7,4,7,2,2,0,6,2,5,5,2,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,W4 s-off con.
,TC-7,4,7,3,5,2,2,0,3,5,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,W4 s-off con. W6 s-off con.
2025_10_17_14_30_05_trial_1_TC,TC-7,4,8,1,8,3,6,0,6,3,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,W4 s-off con.
,TC-7,4,8,2,7,1,5,0,3,2,2,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,W4 s-off con as well.
,TC-7,4,8,3,7,1,6,0,3,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,W4 s-off con. W6 s-off con.
2025_10_14_10_47_52_trial_1_TP,TP-3,1,1,1,9,0,4,0,5,5,1,0,1,0,0,0,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,Frightened that a few worms demonstrate L-off cons.
,TP-3,1,1,2,2,2,3,5,2,2,0,1,1,1,0,0,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,Frightened that severa; worms demonstrate L-off cons.
,TP-3,1,1,3,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,1,1,1,1,1,1,1,1,1,0,0,
2025_10_14_14_35_32_trial_1_TP,TP-3,1,2,1,8,3,4,8,3,1,1,0,0,2,0,0,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,
,TP-3,1,2,2,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,1,1,1,0,0,1,1,1,1,0,0,
,TP-3,1,2,3,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,1,1,NA,0,0,1,1,1,NA,0,0,
2025_10_15_10_37_01_trial_1_TP,TP-3,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_15_14_43_14_trial_1_TP,TP-3,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-3,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-3,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_16_10_24_06_trial_1_TP,TP-3,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-3,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-3,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_16_14_48_01_trial_1_TP,TP-3,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-3,3,6,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-3,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_17_10_34_57_trial_1_TP,TP-3,4,7,1,2,2,5,5,3,3,0,0,0,1,1,0,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,Light-off contractions. Scary hour.
,TP-3,4,7,2,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,1,1,0,0,0,1,1,1,0,0,0,Light-off contractions. Scary hour.
,TP-3,4,7,3,1,2,3,4,4,4,1,0,1,0,0,0,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,Light-off contractions. Scary hour.
2025_10_17_14_45_34_trial_1_TP,TP-3,4,8,1,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,1,1,0,0,0,1,1,1,0,0,0,Light-off contractions. Scary hour.
,TP-3,4,8,2,7,7,6,11,6,2,3,0,3,0,1,0,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,Light-off contractions. Scary hour.
,TP-3,4,8,3,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,1,1,0,0,0,1,1,1,0,0,0,Light-off contractions. Scary hour.
2025_10_14_11_00_58_trial_1_TP,TP-4,1,1,1,5,3,0,0,1,6,1,1,0,0,0,1,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,
,TP-4,1,1,2,2,2,1,0,0,9,0,0,0,0,0,1,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,Light-off contractions. Scary hour.
,TP-4,1,1,3,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,1,1,0,0,1,1,1,1,0,0,1,
2025_10_14_14_49_36_trial_1_TP,TP-4,1,2,1,1,2,3,4,6,4,1,1,0,1,1,0,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,Light-off contractions. Scary hour.
,TP-4,1,2,2,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,1,1,0,0,0,1,1,1,0,0,0,
,TP-4,1,2,3,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,1,1,0,1,0,1,1,1,0,0,0,
2025_10_15_10_52_34_trial_1_TP,TP-4,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-4,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_15_14_57_00_trial_1_TP,TP-4,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-4,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_16_10_37_16_trial_1_TP,TP-4,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-4,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-4,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_16_15_00_56_trial_1_TP,TP-4,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-4,3,6,2,,,,,,,,,,,,,,,,,,,,,,,,,
,TP-4,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025_10_17_10_48_37_trial_1_TP,TP-4,4,7,1,2,3,3,1,2,8,0,3,0,0,0,4,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,Light-off contractions.
,TP-4,4,7,2,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,0,1,0,1,1,1,0,1,0,1,1,
,TP-4,4,7,3,6,2,1,1,0,4,0,0,1,0,2,0,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,Light-off contractions.
2025_10_17_14_54_47_trial_1_TP,TP-4,4,8,1,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,0,1,0,0,0,1,0,1,0,0,0,
,TP-4,4,8,2,3,2,4,3,1,5,1,0,0,0,0,2,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,Light-off contractions.
,TP-4,4,8,3,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,0,1,1,0,0,1,0,0,1,0,0,
2025_09_16_11_30_40_trial_1_TC,TC-MI-1,1,1,1,1,3,3,2,4,4,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,"W4 no UCRcon here, but did get con-off, so..."
,TC-MI-1,1,1,2,7,0,2,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,
,TC-MI-1,1,1,3,3,4,1,5,2,0,0,1,0,0,3,0,0,1,1,0,1,1,1,1,1,0,1,1,
2025_09_16_15_21_23_trial_1_TC,TC-MI-1,1,2,1,2,1,2,2,3,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,
,TC-MI-1,1,2,2,4,0,4,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,
,TC-MI-1,1,2,3,2,0,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,
2025_09_17_10_54_13_trial_1_TC,TC-MI-1,2,3,1,2,4,6,2,2,4,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,"Again, getting off-cons but not many on-con with W4-6"
,TC-MI-1,2,3,2,1,1,4,1,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,W2 YDD'd
,TC-MI-1,2,3,3,1,1,4,1,0,3,2,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,
2025_09_17_14_52_34_trial_1_TC,TC-MI-1,2,4,1,1,1,2,2,3,3,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,"W1 not quite a con, but spasmatic, I'm grouping those into cons. Seeing shock-off cons again."
,TC-MI-1,2,4,2,1,2,1,0,5,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,W2 worm yabba dabba doo'd
,TC-MI-1,2,4,3,3,1,2,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,W2 still YDDing at start
2025_09_18_10_38_29_trial_1_TC,TC-MI-1,3,5,1,2,2,5,0,4,3,1,0,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,0,W6 strong shock-off
,TC-MI-1,3,5,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,"Sad to see no W1 UCRs,but yes on shock-off turns. Strong W6 off-con."
,TC-MI-1,3,5,3,2,1,6,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,W6 off-con.
2025_09_18_14_47_35_trial_1_TC,TC-MI-1,3,6,1,3,2,4,0,6,6,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,W4 shock-off.
,TC-MI-1,3,6,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,W4 shock-off.
,TC-MI-1,3,6,3,0,2,0,2,6,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,W2 YDDing
2025_09_19_10_41_07_trial_1_TC,TC-MI-1,4,7,1,1,0,2,2,5,10,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,"W4 no UCRs, but did get shock-off turn. W5 turn but not UCR con, yes for shock-off con tho."
,TC-MI-1,4,7,2,1,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,"^ same for W4, nothing for W5"
,TC-MI-1,4,7,3,0,1,4,0,5,3,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,W6 we are getting shock-off flinch
2025_09_19_13_53_26_trial_1_TC,TC-MI-1,4,8,1,2,4,3,7,3,2,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,"These W4 UCRs aren't on onset, I don't think they're ""real"" but they meet the Tas criteria. Did get shock-off con"
,TC-MI-1,4,8,2,2,2,0,2,Q,3,0,0,0,1,Q,1,1,1,1,1,Q,1,1,1,1,1,Q,0,W4 these UCR are real.  W6 vey strong shock-off con.
,TC-MI-1,4,8,3,2,1,2,1,Q,0,1,0,0,1,Q,1,1,1,1,1,Q,0,1,1,1,1,Q,0,"W4 can't tell real/faux with these. W6 again shock-off con,"
